Path;Content.Descriptionvel;Content.Title;Content.OriginatingSystemId;Content.Description;Content.Writer.FirstName;Content.Writer.BirthName;Content.Writer.Identifier;Content.Addressee.0.FirstName;Content.Addressee.0.BirthName;Content.Addressee.0.Identifier;Content.Addressee.1.FirstName;Content.Addressee.1.BirthName;Content.Addressee.1.Identifier;Content.Recipient.FirstName;Content.Recipient.BirthName;Content.Recipient.Identifier;Content.CreatedDate;Content.SentDate;Content.ReceivedDate;Content.TextContent
"Root\Node 2\Node 2.2 - Title cases\Node 2.2.4-Un                                             espace";"RecordGrp";"Node 2.2.4-Un                                             espace";;;;;;;;;;;;;;;;;;
"Root\Node 2\Node 2.2 - Title cases";"RecordGrp";"Node 2.2 - Title cases";;;;;;;;;;;;;;;;;;
"Root\Node 2\Node 2.3 - Many\OK-RULES-MDRULES.zip";"Item";"OK-RULES-MDRULES.zip";;;;;;;;;;;;;;;;;;
"Root\Node 2\Node 2.3 - Many\OK-RULES-MDRULES_DEUX_ORIGINES.zip";"Item";"OK-RULES-MDRULES_DEUX_ORIGINES.zip";;;;;;;;;;;;;;;;;;
"Root\Node 2\Node 2.3 - Many\OK-RULES-MDRULES_SEDA20.zip";"Item";"OK-RULES-MDRULES_SEDA20.zip";;;;;;;;;;;;;;;;;;
"Root\Node 2\Node 2.3 - Many\referential_contracts_ok.text";"Item";"referential_contracts_ok.text";;;;;;;;;;;;;;;;;;
"Root\Node 2\Node 2.3 - Many\vitam-logbook-messages_fr.text";"Item";"vitam-logbook-messages_fr.text";;;;;;;;;;;;;;;;;;
"Root\Node 2\Node 2.3 - Many";"RecordGrp";"Node 2.3 - Many";;;;;;;;;;;;;;;;;;
"Root\Node 2\Node 2.4 - OG Link";"RecordGrp";"Node 2.4 - OG Link";;;;;;;;;;;;;;;;;;
"Root\Node 2\Node 2.5 - OG Shortcut";"RecordGrp";"Node 2.5 - OG Shortcut";;;;;;;;;;;;;;;;;;
"Root\Node 2";"RecordGrp";"Node 2";;;;;;;;;;;;;;;;;;
"Root";"RecordGrp";"Root";;;;;;;;;;;;;;;;;;
